# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-05-14T00:00:00.0
# Date end (ISO 8601): 2026-05-15T00:00:00.0
# Latitude (positive North, ISO 19115): 51.8859
# Longitude (positive East, ISO 19115): -8.5332
# Altitude (m): 20.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-05-15
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-06-10T15:00:00.0/2024-06-10T16:00:00.0;944.6758;734.8716;597.3017;137.5700;834.5923;309.1104;15.2923;293.8181;21.8194;1.0000
2024-06-10T16:00:00.0/2024-06-10T17:00:00.0;791.7950;596.4602;469.0909;127.3693;781.3076;473.4082;255.0659;218.3423;438.5406;1.0000
2024-06-10T17:00:00.0/2024-06-10T18:00:00.0;612.7353;437.2291;325.5169;111.7122;699.0463;359.7455;191.8240;167.9215;416.8264;1.0000
2024-06-10T18:00:00.0/2024-06-10T19:00:00.0;419.7015;272.5192;185.5164;87.0027;578.1565;256.3374;160.5680;95.7694;510.4604;1.0000
2024-06-10T19:00:00.0/2024-06-10T20:00:00.0;225.8490;121.7176;68.7618;52.9558;384.5461;121.7176;68.7618;52.9558;384.5461;1.0000
2024-06-10T20:00:00.0/2024-06-10T21:00:00.0;49.1467;17.9776;5.9869;11.9907;85.6498;17.9776;5.9869;11.9907;85.6498;0.7750
2024-06-10T21:00:00.0/2024-06-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-10T22:00:00.0/2024-06-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-10T23:00:00.0/2024-06-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-11T00:00:00.0/2024-06-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-11T01:00:00.0/2024-06-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-11T02:00:00.0/2024-06-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-11T03:00:00.0/2024-06-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-11T04:00:00.0/2024-06-11T05:00:00.0;34.1048;13.1592;5.7345;7.4247;97.8748;13.1592;5.7345;7.4247;97.8748;0.6917
2024-06-11T05:00:00.0/2024-06-11T06:00:00.0;202.3192;116.0619;79.4829;36.5790;495.7903;116.0619;79.4829;36.5790;495.7903;0.8417
2024-06-11T06:00:00.0/2024-06-11T07:00:00.0;395.3498;269.4012;212.7462;56.6550;704.8341;269.4012;212.7462;56.6550;704.8341;1.0000
2024-06-11T07:00:00.0/2024-06-11T08:00:00.0;589.2324;434.5205;363.1864;71.3340;811.8107;434.5205;363.1864;71.3340;811.8107;1.0000
2024-06-11T08:00:00.0/2024-06-11T09:00:00.0;770.7606;593.6482;511.0522;82.5960;874.6935;592.8668;509.2699;83.5969;871.9280;1.0000
2024-06-11T09:00:00.0/2024-06-11T10:00:00.0;927.5698;732.0299;636.9879;95.0421;906.6418;592.9417;324.4334;268.5082;463.9969;1.0000
2024-06-11T10:00:00.0/2024-06-11T11:00:00.0;1048.9795;838.8373;728.9874;109.8498;917.6654;738.2361;494.5327;243.7034;623.1286;1.0000
2024-06-11T11:00:00.0/2024-06-11T12:00:00.0;1126.7212;906.7664;783.7045;123.0620;918.5259;660.8151;264.8218;395.9933;310.9101;1.0000
2024-06-11T12:00:00.0/2024-06-11T13:00:00.0;1155.5027;931.0352;801.1017;129.9335;915.5090;673.4153;248.6338;424.7815;284.2240;1.0000
2024-06-11T13:00:00.0/2024-06-11T14:00:00.0;1133.3683;909.6285;779.0452;130.5833;907.6345;350.4731;37.7478;312.7253;43.4513;1.0000
2024-06-11T14:00:00.0/2024-06-11T15:00:00.0;1061.8319;843.4370;714.7855;128.6515;888.7195;468.7952;76.5495;392.2456;95.3583;1.0000
2024-06-11T15:00:00.0/2024-06-11T16:00:00.0;945.7744;737.6656;614.1166;123.5491;856.9502;236.6860;6.7831;229.9029;8.9785;1.0000
2024-06-11T16:00:00.0/2024-06-11T17:00:00.0;793.1096;600.3738;485.6165;114.7573;807.4288;283.8751;18.4970;265.3781;31.7977;1.0000
2024-06-11T17:00:00.0/2024-06-11T18:00:00.0;614.2447;442.1551;340.8202;101.3348;730.2166;353.0129;163.6343;189.3786;352.6637;1.0000
2024-06-11T18:00:00.0/2024-06-11T19:00:00.0;421.3711;277.2888;196.3420;80.9468;609.4199;219.5815;103.8571;115.7244;313.7888;1.0000
2024-06-11T19:00:00.0/2024-06-11T20:00:00.0;227.6325;124.8307;73.2630;51.5677;406.6640;87.3921;14.4774;72.9147;94.7951;1.0000
2024-06-11T20:00:00.0/2024-06-11T21:00:00.0;50.5560;18.8711;6.4888;12.3823;91.5858;11.9853;0.5604;11.4249;6.0249;0.7667
2024-06-11T21:00:00.0/2024-06-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-11T22:00:00.0/2024-06-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-11T23:00:00.0/2024-06-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-12T00:00:00.0/2024-06-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-12T01:00:00.0/2024-06-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-12T02:00:00.0/2024-06-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-12T03:00:00.0/2024-06-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-12T04:00:00.0/2024-06-12T05:00:00.0;34.5128;12.7172;4.6041;8.1131;77.9789;12.7172;4.6041;8.1131;77.9789;0.6833
2024-06-12T05:00:00.0/2024-06-12T06:00:00.0;202.7675;112.5386;70.7795;41.7592;437.6646;112.5386;70.7795;41.7592;437.6646;0.8417
2024-06-12T06:00:00.0/2024-06-12T07:00:00.0;395.6343;264.8683;199.5002;65.3682;659.2785;255.4793;183.3982;72.0811;614.3127;1.0000
2024-06-12T07:00:00.0/2024-06-12T08:00:00.0;589.3994;430.5134;349.6061;80.9073;780.6571;414.1010;320.7260;93.3750;708.0754;1.0000
2024-06-12T08:00:00.0/2024-06-12T09:00:00.0;770.8643;590.4562;499.1862;91.2699;853.8989;574.2056;462.2790;111.9266;795.6676;1.0000
2024-06-12T09:00:00.0/2024-06-12T10:00:00.0;927.6682;729.3217;625.6901;103.6316;890.2625;644.2557;440.1961;204.0597;634.8983;1.0000
2024-06-12T10:00:00.0/2024-06-12T11:00:00.0;1049.1305;836.3635;717.0150;119.3485;902.2545;570.8779;179.2404;391.6375;224.5223;1.0000
2024-06-12T11:00:00.0/2024-06-12T12:00:00.0;1126.9789;904.5938;771.5634;133.0305;903.8930;626.6313;202.4289;424.2023;236.4335;1.0000
2024-06-12T12:00:00.0/2024-06-12T13:00:00.0;1155.9132;929.8370;791.0101;138.8269;903.4571;841.1724;607.3718;233.8007;693.3282;1.0000
2024-06-12T13:00:00.0/2024-06-12T14:00:00.0;1133.9667;909.9932;773.7609;136.2323;900.8243;868.9456;639.3110;229.6346;744.4009;1.0000
2024-06-12T14:00:00.0/2024-06-12T15:00:00.0;1062.6401;845.3000;714.2582;131.0418;887.2373;835.8828;681.0840;154.7987;844.4280;1.0000
2024-06-12T15:00:00.0/2024-06-12T16:00:00.0;946.7993;738.8075;610.7581;128.0494;850.9757;625.6832;289.1596;336.5236;402.8368;1.0000
2024-06-12T16:00:00.0/2024-06-12T17:00:00.0;794.3427;598.6085;473.1306;125.4780;784.9295;501.1366;227.6951;273.4415;372.3572;1.0000
2024-06-12T17:00:00.0/2024-06-12T18:00:00.0;615.6631;437.6111;321.8601;115.7511;687.1370;372.7971;181.4834;191.3137;392.2690;1.0000
2024-06-12T18:00:00.0/2024-06-12T19:00:00.0;422.9385;270.3073;175.0190;95.2883;539.3394;217.2700;70.8450;146.4250;218.2474;1.0000
2024-06-12T19:00:00.0/2024-06-12T20:00:00.0;229.3024;118.1689;58.2981;59.8708;317.3094;92.2264;11.6014;80.6251;66.7802;1.0000
2024-06-12T20:00:00.0/2024-06-12T21:00:00.0;51.8720;17.6973;4.2330;13.4643;57.7701;17.4611;3.7269;13.7342;52.4100;0.7667
2024-06-12T21:00:00.0/2024-06-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-12T22:00:00.0/2024-06-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-12T23:00:00.0/2024-06-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-13T00:00:00.0/2024-06-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-13T01:00:00.0/2024-06-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-13T02:00:00.0/2024-06-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-13T03:00:00.0/2024-06-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-13T04:00:00.0/2024-06-13T05:00:00.0;34.8109;11.1242;2.3841;8.7401;38.8291;1.4088;0.0000;1.4088;0.0000;0.6833
2024-06-13T05:00:00.0/2024-06-13T06:00:00.0;203.0862;102.8588;53.9836;48.8753;325.9697;28.5052;1.3382;27.1670;6.1617;0.8417
2024-06-13T06:00:00.0/2024-06-13T07:00:00.0;395.8001;250.5046;175.7805;74.7241;578.8577;114.5031;35.1560;79.3471;136.6111;1.0000
2024-06-13T07:00:00.0/2024-06-13T08:00:00.0;589.4594;411.7032;322.4615;89.2417;719.1889;61.9221;0.0000;61.9221;0.0000;1.0000
2024-06-13T08:00:00.0/2024-06-13T09:00:00.0;770.8723;568.2132;472.0453;96.1678;806.9979;107.2535;0.0115;107.2420;0.0188;1.0000
2024-06-13T09:00:00.0/2024-06-13T10:00:00.0;927.6812;705.8094;605.9232;99.8863;861.6413;325.0878;162.6905;162.3974;224.6162;1.0000
2024-06-13T10:00:00.0/2024-06-13T11:00:00.0;1049.2048;813.7332;711.2800;102.4532;894.6345;511.4511;225.2199;286.2312;279.7102;1.0000
2024-06-13T11:00:00.0/2024-06-13T12:00:00.0;1127.1661;884.1688;781.1854;102.9834;914.7493;724.7325;545.8372;178.8954;634.3914;1.0000
2024-06-13T12:00:00.0/2024-06-13T13:00:00.0;1156.2567;911.5099;808.9400;102.5699;923.4690;750.5210;479.0875;271.4334;547.4201;1.0000
2024-06-13T13:00:00.0/2024-06-13T14:00:00.0;1134.4987;893.6117;792.2756;101.3361;921.7614;651.2761;335.7663;315.5099;390.7003;1.0000
2024-06-13T14:00:00.0/2024-06-13T15:00:00.0;1063.3793;831.9691;733.5119;98.4572;910.3575;434.7150;58.1987;376.5163;72.3305;1.0000
2024-06-13T15:00:00.0/2024-06-13T16:00:00.0;947.7497;730.8728;635.0349;95.8379;883.9605;348.2745;29.5006;318.7739;40.9847;1.0000
2024-06-13T16:00:00.0/2024-06-13T17:00:00.0;795.4935;597.7830;505.0739;92.7091;837.0086;420.0231;190.9426;229.0805;308.6579;1.0000
2024-06-13T17:00:00.0/2024-06-13T18:00:00.0;616.9893;443.5581;357.8170;85.7411;763.1117;251.8228;69.9449;181.8779;157.6583;1.0000
2024-06-13T18:00:00.0/2024-06-13T19:00:00.0;424.4026;281.4844;209.0517;72.4326;644.3412;140.6096;20.4539;120.1557;55.6205;1.0000
2024-06-13T19:00:00.0/2024-06-13T20:00:00.0;230.8573;129.0747;79.4816;49.5931;435.2914;98.4689;28.8519;69.6170;190.9565;1.0000
2024-06-13T20:00:00.0/2024-06-13T21:00:00.0;53.1311;20.1320;7.0079;13.1241;94.4500;20.1320;7.0079;13.1241;94.4500;0.7583
2024-06-13T21:00:00.0/2024-06-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-13T22:00:00.0/2024-06-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-13T23:00:00.0/2024-06-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-14T00:00:00.0/2024-06-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-14T01:00:00.0/2024-06-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-14T02:00:00.0/2024-06-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-14T03:00:00.0/2024-06-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-14T04:00:00.0/2024-06-14T05:00:00.0;35.0221;11.8145;2.7875;9.0271;45.4579;11.8145;2.7875;9.0271;45.4579;0.6833
2024-06-14T05:00:00.0/2024-06-14T06:00:00.0;203.2761;105.8601;54.2257;51.6345;330.1761;98.1914;42.6267;55.5648;275.1685;0.8417
2024-06-14T06:00:00.0/2024-06-14T07:00:00.0;395.8484;254.3146;167.1042;87.2104;550.4362;222.4128;119.5692;102.8436;385.0985;1.0000
2024-06-14T07:00:00.0/2024-06-14T08:00:00.0;589.4135;417.5746;303.4919;114.0827;676.9414;367.8240;199.1033;168.7207;450.5273;1.0000
2024-06-14T08:00:00.0/2024-06-14T09:00:00.0;770.7858;575.7540;440.9756;134.7784;753.9188;479.5324;259.1439;220.3886;440.1621;1.0000
2024-06-14T09:00:00.0/2024-06-14T10:00:00.0;927.6100;714.7291;564.6989;150.0302;802.9040;433.2650;82.1799;351.0852;119.5049;1.0000
2024-06-14T10:00:00.0/2024-06-14T11:00:00.0;1049.2034;823.2155;662.6356;160.5799;833.2999;476.5990;114.5429;362.0561;140.8100;1.0000
2024-06-14T11:00:00.0/2024-06-14T12:00:00.0;1127.2836;892.7112;725.1206;167.5906;848.8579;687.8326;349.8764;337.9562;409.5732;1.0000
2024-06-14T12:00:00.0/2024-06-14T13:00:00.0;1156.5336;920.0234;756.0467;163.9768;862.7042;454.8671;119.7989;335.0682;136.5269;1.0000
2024-06-14T13:00:00.0/2024-06-14T14:00:00.0;1134.9641;903.3460;753.2495;150.0965;875.8715;446.6726;78.9520;367.7206;92.9174;1.0000
2024-06-14T14:00:00.0/2024-06-14T15:00:00.0;1064.0491;842.2911;708.2630;134.0281;878.3912;457.8064;87.2919;370.5145;107.9765;1.0000
2024-06-14T15:00:00.0/2024-06-14T16:00:00.0;948.6251;741.3905;623.3274;118.0631;866.8848;443.3061;112.4753;330.8308;159.2419;1.0000
2024-06-14T16:00:00.0/2024-06-14T17:00:00.0;796.5611;608.5026;506.7456;101.7570;838.8630;478.2508;251.7261;226.5247;411.1700;1.0000
2024-06-14T17:00:00.0/2024-06-14T18:00:00.0;618.2222;454.5308;370.7077;83.8231;789.6865;333.3770;147.1234;186.2536;325.6875;1.0000
2024-06-14T18:00:00.0/2024-06-14T19:00:00.0;425.7622;290.8167;224.2214;66.5953;689.4534;260.4236;168.2185;92.2051;538.1967;1.0000
2024-06-14T19:00:00.0/2024-06-14T20:00:00.0;232.2959;135.1617;89.3003;45.8614;488.7791;135.1617;89.3003;45.8614;488.7791;1.0000
2024-06-14T20:00:00.0/2024-06-14T21:00:00.0;54.2788;21.8466;9.0360;12.8106;122.7457;21.8466;9.0360;12.8106;122.7457;0.7583
2024-06-14T21:00:00.0/2024-06-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-14T22:00:00.0/2024-06-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-14T23:00:00.0/2024-06-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-15T00:00:00.0/2024-06-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-15T01:00:00.0/2024-06-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-15T02:00:00.0/2024-06-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-15T03:00:00.0/2024-06-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-15T04:00:00.0/2024-06-15T05:00:00.0;35.1471;12.2820;3.2351;9.0470;52.2432;7.9698;0.0086;7.9612;0.1396;0.6833
2024-06-15T05:00:00.0/2024-06-15T06:00:00.0;203.3383;110.0824;62.1288;47.9536;379.0902;74.2829;2.3526;71.9303;12.2093;0.8417
2024-06-15T06:00:00.0/2024-06-15T07:00:00.0;395.7804;261.4450;186.2549;75.1901;614.0510;144.3851;28.7023;115.6829;85.5967;1.0000
2024-06-15T07:00:00.0/2024-06-15T08:00:00.0;589.2630;425.1566;333.3380;91.8186;743.7736;297.4199;80.2401;217.1798;178.8069;1.0000
2024-06-15T08:00:00.0/2024-06-15T09:00:00.0;770.6059;582.5181;480.6472;101.8710;821.8607;278.3448;33.3748;244.9700;55.0981;1.0000
2024-06-15T09:00:00.0/2024-06-15T10:00:00.0;927.4555;719.6367;607.2238;112.4130;863.5706;321.4049;15.2991;306.1058;21.8037;1.0000
2024-06-15T10:00:00.0/2024-06-15T11:00:00.0;1049.1268;826.1419;700.6936;125.4483;881.1558;404.6602;34.0861;370.5740;42.6873;1.0000
2024-06-15T11:00:00.0/2024-06-15T12:00:00.0;1127.3318;894.3572;757.7210;136.6362;886.8523;463.2809;59.1176;404.1634;68.7652;1.0000
2024-06-15T12:00:00.0/2024-06-15T13:00:00.0;1156.7441;919.8336;782.6845;137.1490;892.7703;580.8347;145.3871;435.4476;165.8629;1.0000
2024-06-15T13:00:00.0/2024-06-15T14:00:00.0;1135.3632;900.6331;773.7350;126.8980;899.1830;515.8818;141.8186;374.0632;163.1612;1.0000
2024-06-15T14:00:00.0/2024-06-15T15:00:00.0;1064.6493;837.5574;722.7508;114.8066;895.6427;291.3354;11.2812;280.0542;14.1868;1.0000
2024-06-15T15:00:00.0/2024-06-15T16:00:00.0;949.4248;735.7913;629.8530;105.9383;874.9003;188.5523;6.8172;181.7351;9.5562;1.0000
2024-06-15T16:00:00.0/2024-06-15T17:00:00.0;797.5447;602.7651;503.2585;99.5067;831.6029;266.0945;60.8176;205.2768;108.4607;1.0000
2024-06-15T17:00:00.0/2024-06-15T18:00:00.0;619.3608;448.3521;358.9361;89.4160;762.4251;442.5373;347.1620;95.3753;740.2479;1.0000
2024-06-15T18:00:00.0/2024-06-15T19:00:00.0;427.0161;286.3513;214.2155;72.1357;656.9558;286.3513;214.2155;72.1357;656.9558;1.0000
2024-06-15T19:00:00.0/2024-06-15T20:00:00.0;233.6171;134.0500;87.1416;46.9084;475.3865;134.0500;87.1416;46.9084;475.3865;1.0000
2024-06-15T20:00:00.0/2024-06-15T21:00:00.0;55.3665;22.1938;9.4692;12.7246;129.2144;22.1938;9.4692;12.7246;129.2144;0.7500
2024-06-15T21:00:00.0/2024-06-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-15T22:00:00.0/2024-06-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-15T23:00:00.0/2024-06-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-16T00:00:00.0/2024-06-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-16T01:00:00.0/2024-06-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-16T02:00:00.0/2024-06-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-16T03:00:00.0/2024-06-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-16T04:00:00.0/2024-06-16T05:00:00.0;35.1864;13.6121;5.7855;7.8266;97.6076;10.2789;1.3426;8.9363;22.6511;0.6833
2024-06-16T05:00:00.0/2024-06-16T06:00:00.0;203.2738;116.7916;79.5073;37.2843;493.1884;104.5162;55.3124;49.2038;304.1574;0.8417
2024-06-16T06:00:00.0/2024-06-16T07:00:00.0;395.5971;269.6540;212.8827;56.7713;704.0105;208.4601;99.0000;109.4602;339.0422;1.0000
2024-06-16T07:00:00.0/2024-06-16T08:00:00.0;589.0090;434.3524;364.4094;69.9430;813.9739;410.7786;320.5526;90.2260;703.3853;1.0000
2024-06-16T08:00:00.0/2024-06-16T09:00:00.0;770.3337;593.1441;513.9431;79.2010;879.2126;593.1441;513.9431;79.2010;879.2126;1.0000
2024-06-16T09:00:00.0/2024-06-16T10:00:00.0;927.2188;729.8597;636.2081;93.6516;905.1406;595.9324;347.1699;248.7625;503.5278;1.0000
2024-06-16T10:00:00.0/2024-06-16T11:00:00.0;1048.9761;833.9241;718.6411;115.2831;903.8280;488.4118;99.1199;389.2920;124.4415;1.0000
2024-06-16T11:00:00.0/2024-06-16T12:00:00.0;1127.3112;899.6132;764.5143;135.0988;894.7149;522.6851;120.1820;402.5031;139.3236;1.0000
2024-06-16T12:00:00.0/2024-06-16T13:00:00.0;1156.8887;922.8485;776.1058;146.7427;885.0014;612.9156;185.7898;427.1258;211.9678;1.0000
2024-06-16T13:00:00.0/2024-06-16T14:00:00.0;1135.6958;901.4956;751.9763;149.5193;873.4200;569.2824;151.5150;417.7674;175.7443;1.0000
2024-06-16T14:00:00.0/2024-06-16T15:00:00.0;1065.1796;835.7150;686.6111;149.1040;850.1257;414.4232;55.4564;358.9667;68.8014;1.0000
2024-06-16T15:00:00.0/2024-06-16T16:00:00.0;950.1484;731.5007;592.0854;139.4154;821.7134;306.0927;15.3717;290.7209;21.3373;1.0000
2024-06-16T16:00:00.0/2024-06-16T17:00:00.0;798.4434;597.1586;475.4792;121.6794;784.7427;441.0396;185.1372;255.9024;307.9176;1.0000
2024-06-16T17:00:00.0/2024-06-16T18:00:00.0;620.4041;442.5394;341.2002;101.3392;723.5347;348.8809;158.8382;190.0427;339.6171;1.0000
2024-06-16T18:00:00.0/2024-06-16T19:00:00.0;428.1633;281.2722;203.1799;78.0923;620.9115;210.9747;84.2095;126.7652;249.7463;1.0000
2024-06-16T19:00:00.0/2024-06-16T20:00:00.0;234.8199;130.6960;80.9101;49.7859;438.3059;96.4826;21.2668;75.2158;116.4606;1.0000
2024-06-16T20:00:00.0/2024-06-16T21:00:00.0;56.3336;21.8101;8.7075;13.1026;117.6764;21.0891;7.4304;13.6587;104.7202;0.7500
2024-06-16T21:00:00.0/2024-06-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-16T22:00:00.0/2024-06-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-16T23:00:00.0/2024-06-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-17T00:00:00.0/2024-06-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-17T01:00:00.0/2024-06-17T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-17T02:00:00.0/2024-06-17T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-17T03:00:00.0/2024-06-17T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-17T04:00:00.0/2024-06-17T05:00:00.0;35.1406;11.9948;3.6341;8.3606;60.4696;11.9948;3.6341;8.3606;60.4696;0.6833
2024-06-17T05:00:00.0/2024-06-17T06:00:00.0;203.0836;105.4345;59.6577;45.7769;366.3239;105.3659;59.5720;45.7939;365.9398;0.8417
